nsup_period_s,run_in_period,break_at_record
1,1,236485
1,2,203281
1,3,249829
1,4,259399
1,5,191912
5,1,241193
5,2,252759
5,3,269534
5,4,259706
5,5,210474
15,1,257757
15,2,221980
15,3,240230
15,4,196426
15,5,231599
30,1,259126
30,2,238874
30,3,250935
30,4,238159
30,5,167663
60,1,236711
60,2,248632
60,3,241071
60,4,252682
60,5,234445
