nsup_period_s,n,mean,stddev_population,stddev_sample,min,max
1,5,228181.2,26258.7,29358.2,191912,259399
5,5,246733.2,20346.5,22748.1,210474,269534
15,5,229598.4,20339.1,22739.8,196426,257757
30,5,230951.4,32598.4,36446.2,167663,259126
60,5,242708.2,6949.8,7770.1,234445,252682
