offset	baseline	malloc_check	tunables	perturb	hardened	scudo	asan
1	молчит	поймал	поймал	молчит	молчит	молчит	поймал
4	молчит	поймал	поймал	молчит	молчит	молчит	поймал
8	молчит	поймал	поймал	молчит	молчит	молчит	поймал
9	молчит	поймал	поймал	молчит	поймал	молчит	поймал
10	поймал	поймал	поймал	поймал	поймал	молчит	поймал
16	поймал	поймал	поймал	поймал	поймал	молчит	поймал
64	поймал	поймал	поймал	поймал	поймал	молчит	поймал
512	поймал	поймал	поймал	поймал	поймал	молчит	поймал
# run_id=20260731T162201Z
