# ITER=20000000 REPEATS=5; время — медиана, RSS — максимум; сырые прогоны в overhead-raw.tsv
механизм	время_медиана_с	пик_RSS_макс_КБ	разброс_времени_с
baseline	0.39	1908	0.38..0.48
malloc_check	1.18	1900	1.02..1.43
tunables	1.33	1916	1.13..3.61
perturb	0.37	1916	0.36..0.39
hardened	3.35	34420	3.09..3.62
scudo	1.48	2540	1.32..1.59
asan	8.82	409336	8.08..10.75
# run_id=20260731T162201Z
